mgi_gene_id	mgi_gene_symbol	human_gene_symbol	omim_gene_id	id	disease_id	type	disease_full_id	disease_term	disease_alts
MGI:1333865	Rfxank	RFXANK	OMIM:603200	9375	OMIM:209920	disease	#209920	BARE LYMPHOCYTE SYNDROME, TYPE II	BLS, TYPE I|BARE LYMPHOCYTE SYNDROME; BLS|SEVERE COMBINED IMMUNODEFICIENCY, HLA CLASS II-NEGATIVE|SCID, HLA CLASS II-NEGATIVE|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP A, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP B, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP C, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP D, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP E, INCLUDED
MGI:107655	Ifngr1	IFNGR1	OMIM:107470	5202	OMIM:209950	disease	#209950	ATYPICAL MYCOBACTERIOSIS, FAMILIAL	ATYPICAL MYCOBACTERIAL INFECTION, DISSEMINATE|ATYPICAL MYCOBACTERIAL INFECTION, FAMILIAL DISSEMINATED|MYCOBACTERIAL DISEASE, MENDELIAN SUSCEPTIBILITY TO; MSMD|BCG INFECTION, GENERALIZED FAMILIAL, INCLUDED|BCG AND SALMONELLA INFECTION, DISSEMINATED, INCLUDED|BCG INFECTION, GENERALIZED FAMILIAL SEMIBENIGN, AUTOSOMAL DOMINANT,|INCLUDED
MGI:107654	Ifngr2	IFNGR2	OMIM:147569	5203	OMIM:209950	disease	#209950	ATYPICAL MYCOBACTERIOSIS, FAMILIAL	ATYPICAL MYCOBACTERIAL INFECTION, DISSEMINATE|ATYPICAL MYCOBACTERIAL INFECTION, FAMILIAL DISSEMINATED|MYCOBACTERIAL DISEASE, MENDELIAN SUSCEPTIBILITY TO; MSMD|BCG INFECTION, GENERALIZED FAMILIAL, INCLUDED|BCG AND SALMONELLA INFECTION, DISSEMINATED, INCLUDED|BCG INFECTION, GENERALIZED FAMILIAL SEMIBENIGN, AUTOSOMAL DOMINANT,|INCLUDED
MGI:103063	Stat1	STAT1	OMIM:600555	10943	OMIM:209950	disease	#209950	ATYPICAL MYCOBACTERIOSIS, FAMILIAL	ATYPICAL MYCOBACTERIAL INFECTION, DISSEMINATE|ATYPICAL MYCOBACTERIAL INFECTION, FAMILIAL DISSEMINATED|MYCOBACTERIAL DISEASE, MENDELIAN SUSCEPTIBILITY TO; MSMD|BCG INFECTION, GENERALIZED FAMILIAL, INCLUDED|BCG AND SALMONELLA INFECTION, DISSEMINATED, INCLUDED|BCG INFECTION, GENERALIZED FAMILIAL SEMIBENIGN, AUTOSOMAL DOMINANT,|INCLUDED
MGI:104579	Il12rb1	IL12RB1	OMIM:601604	5277	OMIM:209950	disease	#209950	ATYPICAL MYCOBACTERIOSIS, FAMILIAL	ATYPICAL MYCOBACTERIAL INFECTION, DISSEMINATE|ATYPICAL MYCOBACTERIAL INFECTION, FAMILIAL DISSEMINATED|MYCOBACTERIAL DISEASE, MENDELIAN SUSCEPTIBILITY TO; MSMD|BCG INFECTION, GENERALIZED FAMILIAL, INCLUDED|BCG AND SALMONELLA INFECTION, DISSEMINATED, INCLUDED|BCG INFECTION, GENERALIZED FAMILIAL SEMIBENIGN, AUTOSOMAL DOMINANT,|INCLUDED
					OMIM:209970	disease	209970	BEEMER LETHAL MALFORMATION SYNDROME	HYDROCEPHALUS, CARDIAC MALFORMATION, DENSE BONES, ETC
					OMIM:210000	disease	%210000	BEHR SYNDROME	OPTIC ATROPHY, INFANTILE HEREDITARY, WITH NEUROLOGIC ABNORMALITIE
					OMIM:210050	disease	210050	BERRY ANEURYSM, CIRRHOSIS, PULMONARY EMPHYSEMA, AND CEREBRAL CALCIFICATION	CEREBRAL ANEURYSM-CIRRHOSIS SYNDROM
					OMIM:210100	disease	%210100	BETA-AMINOISOBUTYRIC ACID, URINARY EXCRETION OF	BAIB URINARY EXCRETIO|HYPER-BETA-AMINOISOBUTYRIC ACIDURIA
MGI:1919289	Mccc1	MCCC1	OMIM:609010	6455	OMIM:210200	disease	#210200	3-@METHYLCROTONYL-CoA CARBOXYLASE 1 DEFICIENCY	MCCD TYPE |MCC1 DEFICIENCY|3-@METHYLCROTONYLGLYCINURIA I|METHYLCROTONYLGLYCINURIA TYPE I
MGI:1925288	Mccc2	MCCC2	OMIM:609014	6456	OMIM:210210	disease	#210210	3-@METHYLCROTONYL-CoA CARBOXYLASE 2 DEFICIENCY	MCC2 DEFICIENC|3-@METHYLCROTONYLGLYCINURIA II|METHYLCROTONYLGLYCINURIA, TYPE II
MGI:1351659	Abcg5	ABCG5	OMIM:605459	118	OMIM:210250	disease	#210250	SITOSTEROLEMIA	STS|PHYTOSTEROLEMIA|MACROTHROMBOCYTOPENIA/STOMATOCYTOSIS, MEDITERRANEAN, INCLUDED
MGI:1914720	Abcg8	ABCG8	OMIM:605460	119	OMIM:210250	disease	#210250	SITOSTEROLEMIA	STS|PHYTOSTEROLEMIA|MACROTHROMBOCYTOPENIA/STOMATOCYTOSIS, MEDITERRANEAN, INCLUDED
					OMIM:210350	disease	210350	BIEMOND SYNDROME II	
MGI:2142763	Cyp4v3	CYP4V2	OMIM:608614	2662	OMIM:210370	disease	#210370	BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY	BC|BIETTI TAPETORETINAL DEGENERATION WITH MARGINAL CORNEAL DYSTROPHY
					OMIM:210400	disease	210400	BIFID NOSE, AUTOSOMAL RECESSIVE	MEDIAN FISSURE OF NOS|NOSE, MEDIAN CLEFT OF
					OMIM:210500	disease	%210500	BILIARY ATRESIA, EXTRAHEPATIC; EHBA	
					OMIM:210550	disease	210550	BILIARY MALFORMATION WITH RENAL TUBULAR INSUFFICIENCY	CHOLESTATIC JAUNDICE AND RENAL TUBULAR INSUFFICIENC
MGI:108028	Atr	ATR	OMIM:601215	1021	OMIM:210600	disease	#210600	SECKEL SYNDROME 1; SCKL1	SCK|SECKEL-TYPE DWARFISM|NANOCEPHALIC DWARFISM|MICROCEPHALIC PRIMORDIAL DWARFISM I|BIRD-HEADED DWARFISM
					OMIM:210700	disease	210700	MICROCEPHALIC PRIMORDIAL DWARFISM, MONTREAL TYPE	BIRD-HEADED DWARFISM, MONTREAL TYP
					OMIM:210710	disease	#210710	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I; MOPD1	MOPD I; MOP|OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I|BRACHYMELIC PRIMORDIAL DWARFISM|TAYBI-LINDER SYNDROME; TALS|CEPHALOSKELETAL DYSPLASIA|LOW-BIRTH-WEIGHT DWARFISM WITH SKELETAL DYSPLASIA
MGI:102722	Pcnt	PCNT	OMIM:605925	8040	OMIM:210720	disease	#210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II; MOPD2	MOPD I|OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II
					OMIM:210730	disease	%210730	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE III	MOPD III; MOPD|OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE III|MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, CAROLINE CRACHAMI|TYPE|MOPD, CAROLINE CRACHAMI TYPE|MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, SICILIAN FAIRY|TYPE|MOPD, SICILIAN FAIRY TYPE
					OMIM:210740	disease	210740	BANGSTAD SYNDROME	BIRD-HEADED DWARFISM WITH PROGRESSIVE ATAXIA, INSULIN-RESISTANT DIABETES|GOITER, AND PRIMARY GONADAL INSUFFICIENCY
					OMIM:210745	disease	%210745	BLEPHAROPHIMOSIS WITH PTOSIS, SYNDACTYLY, AND SHORT STATURE	
MGI:2447362	Slc24a4	SLC24A4	OMIM:609840	10261	OMIM:210750	disease	#210750	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 6; SHEP6	SKIN/HAIR/EYE PIGMENTATION 6, BLOND/BROWN HAI|SKIN/HAIR/EYE PIGMENTATION 6, BLUE/GREEN EYES
MGI:1328362	Blm	BLM	OMIM:604610	1225	OMIM:210900	disease	#210900	BLOOM SYNDROME; BLM	BS; BL
					OMIM:211000	disease	211000	BLUE DIAPER SYNDROME	HYPERCALCEMIA, FAMILIAL, WITH NEPHROCALCINOSIS AND INDICANURI
					OMIM:211120	disease	211120	BONE DYSPLASIA, LETHAL, HOLMGREN TYPE	
					OMIM:211170	disease	%211170	BORRONE DERMATOCARDIOSKELETAL SYNDROME	
MGI:1315195	Emg1	EMG1	OMIM:611531	3372	OMIM:211180	disease	#211180	BOWEN-CONRADI SYNDROME; BWCNS	BOWEN HUTTERITE SYNDROME, FORMERL
					OMIM:211200	disease	211200	BOWEN SYNDROME OF MULTIPLE MALFORMATIONS	
					OMIM:211350	disease	%211350	KYPHOMELIC DYSPLASIA	BOWING, CONGENITAL, WITH SHORT BONE
					OMIM:211369	disease	211369	BRACHYDACTYLY, TYPE A2, WITH MICROCEPHALY	
					OMIM:211370	disease	211370	BRACHYMETAPODY-ANODONTIA-HYPOTRICHOSIS-ALBINOIDISM	ANODONTIA-HYPOTRICHOSIS SYNDROM|OCULOOSTEOCUTANEOUS SYNDROME
					OMIM:211380	disease	211380	BRACHIOSKELETOGENITAL SYNDROME	BSG SYNDROM
					OMIM:211390	disease	%211390	SABINAS BRITTLE HAIR SYNDROME	BRITTLE HAIR AND MENTAL DEFICI
MGI:104696	Scnn1b	SCNN1B	OMIM:600760	9859	OMIM:211400	disease	#211400	BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 1; BESC1	CYSTIC FIBROSIS-LIKE SYNDROM
MGI:88388	Cftr	CFTR	OMIM:602421	1951	OMIM:211400	disease	#211400	BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 1; BESC1	CYSTIC FIBROSIS-LIKE SYNDROM
					OMIM:211480	disease	211480	BUERGER DISEASE	THROMBOANGIITIS OBLITERAN
MGI:1916948	Slc52a3	SLC52A3	OMIM:613350	10426	OMIM:211500	disease	#211500	FAZIO-LONDE DISEASE	BULBAR PALSY, PROGRESSIVE, OF CHILDHOO
MGI:1916948	Slc52a3	SLC52A3	OMIM:613350	10426	OMIM:211530	disease	#211530	BROWN-VIALETTO-VAN LAERE SYNDROME 1; BVVLS1	BULBAR PALSY, PROGRESSIVE, WITH SENSORINEURAL DEAFNES|PONTOBULBAR PALSY WITH DEAFNESS
MGI:1859665	Atp8b1	ATP8B1	OMIM:602397	1012	OMIM:211600	disease	#211600	CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC, 1; PFIC1	BYLER DISEAS
MGI:1934368	Cd96	CD96	OMIM:606037	1756	OMIM:211750	disease	#211750	C SYNDROME	OPITZ TRIGONOCEPHALY SYNDROM|TRIGONOCEPHALY SYNDROME
					OMIM:211770	disease	211770	CAHMR SYNDROME	CATARACT, HYPERTRICHOSIS, MENTAL RETARDATION SYNDROM
MGI:99782	Nt5e	NT5E	OMIM:129190	7592	OMIM:211800	disease	#211800	CALCIFICATION OF JOINTS AND ARTERIES; CALJA	ARTERIAL CALCIFICATION DUE TO DEFICIENCY OF CD73; ACD
					OMIM:211890	disease	%211890	CAMPOMELIA, CUMMING TYPE	CERVICAL LYMPHOCELE WITH BOWED LONG BONE|CUMMING SYNDROME
MGI:894695	Galnt3	GALNT3	OMIM:601756	4106	OMIM:211900	disease	#211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL; HFTC	CALCINOSIS, TUMORAL, WITH HYPERPHOSPHATEMI|TUMORAL CALCINOSIS, PRIMARY HYPERPHOSPHATEMIC; PHPTC|LIPOCALCINOGRANULOMATOSIS|TEUTSCHLAENDER DISEASE, FAMILIAL|MORBUS TEUTSCHLAENDER|HYPEROSTOSIS-HYPERPHOSPHATEMIA SYNDROME; HHS|HYPEROSTOSIS WITH HYPERPHOSPHATEMIA|CORTICAL HYPEROSTOSIS WITH HYPERPHOSPHATEMIA
MGI:1101771	Kl	KL	OMIM:604824	5766	OMIM:211900	disease	#211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL; HFTC	CALCINOSIS, TUMORAL, WITH HYPERPHOSPHATEMI|TUMORAL CALCINOSIS, PRIMARY HYPERPHOSPHATEMIC; PHPTC|LIPOCALCINOGRANULOMATOSIS|TEUTSCHLAENDER DISEASE, FAMILIAL|MORBUS TEUTSCHLAENDER|HYPEROSTOSIS-HYPERPHOSPHATEMIA SYNDROME; HHS|HYPEROSTOSIS WITH HYPERPHOSPHATEMIA|CORTICAL HYPEROSTOSIS WITH HYPERPHOSPHATEMIA
MGI:1891427	Fgf23	FGF23	OMIM:605380	3824	OMIM:211900	disease	#211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL; HFTC	CALCINOSIS, TUMORAL, WITH HYPERPHOSPHATEMI|TUMORAL CALCINOSIS, PRIMARY HYPERPHOSPHATEMIC; PHPTC|LIPOCALCINOGRANULOMATOSIS|TEUTSCHLAENDER DISEASE, FAMILIAL|MORBUS TEUTSCHLAENDER|HYPEROSTOSIS-HYPERPHOSPHATEMIA SYNDROME; HHS|HYPEROSTOSIS WITH HYPERPHOSPHATEMIA|CORTICAL HYPEROSTOSIS WITH HYPERPHOSPHATEMIA
					OMIM:211910	disease	211910	CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1	FACIOTHORACOSKELETAL SYNDROME; FTS
					OMIM:211920	disease	211920	CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE II	
					OMIM:211930	disease	211930	CAMPTODACTYLY WITH FIBROUS TISSUE HYPERPLASIA AND SKELETAL DYSPLASIA	
					OMIM:211960	disease	%211960	CAMPTODACTYLY WITH MUSCULAR HYPOPLASIA, SKELETAL DYSPLASIA, AND ABNORMAL	PALMAR CREASE|TEL HASHOMER CAMPTODACTYLY SYNDROME
					OMIM:211980	disease	#211980	LUNG CANCER	ALVEOLAR CELL CARCINOMA, INCLUDE|ADENOCARCINOMA OF LUNG, INCLUDED|NONSMALL CELL LUNG CANCER, INCLUDED|LUNG CANCER, PROTECTION AGAINST, INCLUDED
MGI:95294	Egfr	EGFR	OMIM:131550	3263	OMIM:211980	disease	#211980	LUNG CANCER	ALVEOLAR CELL CARCINOMA, INCLUDE|ADENOCARCINOMA OF LUNG, INCLUDED|NONSMALL CELL LUNG CANCER, INCLUDED|LUNG CANCER, PROTECTION AGAINST, INCLUDED
MGI:99255	Fasl	FASLG	OMIM:134638	3676	OMIM:211980	disease	#211980	LUNG CANCER	ALVEOLAR CELL CARCINOMA, INCLUDE|ADENOCARCINOMA OF LUNG, INCLUDED|NONSMALL CELL LUNG CANCER, INCLUDED|LUNG CANCER, PROTECTION AGAINST, INCLUDED
MGI:96590	Irf1	IRF1	OMIM:147575	5444	OMIM:211980	disease	#211980	LUNG CANCER	ALVEOLAR CELL CARCINOMA, INCLUDE|ADENOCARCINOMA OF LUNG, INCLUDED|NONSMALL CELL LUNG CANCER, INCLUDED|LUNG CANCER, PROTECTION AGAINST, INCLUDED
MGI:88190	Braf	BRAF	OMIM:164757	1279	OMIM:211980	disease	#211980	LUNG CANCER	ALVEOLAR CELL CARCINOMA, INCLUDE|ADENOCARCINOMA OF LUNG, INCLUDED|NONSMALL CELL LUNG CANCER, INCLUDED|LUNG CANCER, PROTECTION AGAINST, INCLUDED
MGI:95410	Erbb2	ERBB2	OMIM:164870	3468	OMIM:211980	disease	#211980	LUNG CANCER	ALVEOLAR CELL CARCINOMA, INCLUDE|ADENOCARCINOMA OF LUNG, INCLUDED|NONSMALL CELL LUNG CANCER, INCLUDED|LUNG CANCER, PROTECTION AGAINST, INCLUDED
MGI:1206581	Pik3ca	PIK3CA	OMIM:171834	8322	OMIM:211980	disease	#211980	LUNG CANCER	ALVEOLAR CELL CARCINOMA, INCLUDE|ADENOCARCINOMA OF LUNG, INCLUDED|NONSMALL CELL LUNG CANCER, INCLUDED|LUNG CANCER, PROTECTION AGAINST, INCLUDED
MGI:96680	Kras	KRAS	OMIM:190070	5844	OMIM:211980	disease	#211980	LUNG CANCER	ALVEOLAR CELL CARCINOMA, INCLUDE|ADENOCARCINOMA OF LUNG, INCLUDED|NONSMALL CELL LUNG CANCER, INCLUDED|LUNG CANCER, PROTECTION AGAINST, INCLUDED
MGI:1346878	Map3k8	MAP3K8	OMIM:191195	6347	OMIM:211980	disease	#211980	LUNG CANCER	ALVEOLAR CELL CARCINOMA, INCLUDE|ADENOCARCINOMA OF LUNG, INCLUDED|NONSMALL CELL LUNG CANCER, INCLUDED|LUNG CANCER, PROTECTION AGAINST, INCLUDED
MGI:1261423	Casp8	CASP8	OMIM:601763	1529	OMIM:211980	disease	#211980	LUNG CANCER	ALVEOLAR CELL CARCINOMA, INCLUDE|ADENOCARCINOMA OF LUNG, INCLUDED|NONSMALL CELL LUNG CANCER, INCLUDED|LUNG CANCER, PROTECTION AGAINST, INCLUDED
MGI:1355296	Park2	PARK2	OMIM:602544	7921	OMIM:211980	disease	#211980	LUNG CANCER	ALVEOLAR CELL CARCINOMA, INCLUDE|ADENOCARCINOMA OF LUNG, INCLUDED|NONSMALL CELL LUNG CANCER, INCLUDED|LUNG CANCER, PROTECTION AGAINST, INCLUDED
MGI:1336884	Slc22a18	SLC22A18	OMIM:602631	10245	OMIM:211980	disease	#211980	LUNG CANCER	ALVEOLAR CELL CARCINOMA, INCLUDE|ADENOCARCINOMA OF LUNG, INCLUDED|NONSMALL CELL LUNG CANCER, INCLUDED|LUNG CANCER, PROTECTION AGAINST, INCLUDED
MGI:1920949	Ppp2r1b	PPP2R1B	OMIM:603113	8700	OMIM:211980	disease	#211980	LUNG CANCER	ALVEOLAR CELL CARCINOMA, INCLUDE|ADENOCARCINOMA OF LUNG, INCLUDED|NONSMALL CELL LUNG CANCER, INCLUDED|LUNG CANCER, PROTECTION AGAINST, INCLUDED
MGI:1100494	Ercc6	ERCC6	OMIM:609413	3478	OMIM:211980	disease	#211980	LUNG CANCER	ALVEOLAR CELL CARCINOMA, INCLUDE|ADENOCARCINOMA OF LUNG, INCLUDED|NONSMALL CELL LUNG CANCER, INCLUDED|LUNG CANCER, PROTECTION AGAINST, INCLUDED
					OMIM:211990	disease	211990	CAMPTOMELIC SYNDROME, LONG-LIMB TYPE	CAMPOMELIC SYNDROME, LONG-LIMB TYP
					OMIM:212050	disease	#212050	CANDIDIASIS, FAMILIAL, 2; CANDF2	CANDIDIASIS, FAMILIAL CHRONIC MUCOCUTANEOUS, AUTOSOMAL RECESSIV
					OMIM:212060	disease	212060	CARBIMAZOLE SENSITIVITY	
MGI:1859214	Pmm2	PMM2	OMIM:601785	8499	OMIM:212065	disease	#212065	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Ia; CDG1A	CDG Ia; CDGI|JAEKEN SYNDROME|PHOSPHOMANNOMUTASE 2 DEFICIENCY|CARBOHYDRATE-DEFICIENT GLYCOPROTEIN SYNDROME, TYPE Ia, FORMERLY
MGI:2384966	Mgat2	MGAT2	OMIM:602616	6592	OMIM:212066	disease	#212066	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIa; CDG2A	CDG IIa; CDGII|ALKURAYA SYNDROME|MENTAL RETARDATION, GROWTH RETARDATION, PROMINENT COLUMELLA, AND OPEN|MOUTH|CARBOHYDRATE-DEFICIENT GLYCOPROTEIN SYNDROME, TYPE II, FORMERLY; CDGS2,|FORMERLY
					OMIM:212067	disease	212067	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE I/IIx	CDG-
MGI:2135874	Cpn1	CPN1	OMIM:603103	2374	OMIM:212070	disease	#212070	CARBOXYPEPTIDASE N DEFICIENCY	
					OMIM:212080	disease	212080	CARDIAC LIPIDOSIS, FAMILIAL	
					OMIM:212090	disease	212090	CARDIAC SEPTAL DEFECTS WITH COARCTATION OF THE AORTA	
					OMIM:212093	disease	212093	CARDIAC VALVULAR DEFECT, DEVELOPMENTAL	
					OMIM:212100	disease	212100	CARDIOAUDITORY SYNDROME OF SANCHEZ CASCOS	
MGI:96794	Lmna	LMNA	OMIM:150330	6089	OMIM:212112	disease	#212112	CARDIOMYOPATHY, DILATED, WITH HYPERGONADOTROPIC HYPOGONADISM	MALOUF SYNDROM|CARDIOMYOPATHY, CONGESTIVE, WITH HYPERGONADOTROPIC HYPOGONADISM|CARDIOMYOPATHY, DILATED, WITH PREMATURE OVARIAN FAILURE|CARDIOMYOPATHY WITH PRIMARY TESTICULAR FAILURE|NAJJAR SYNDROME|GENITAL ANOMALY WITH CARDIOMYOPATHY|CARDIOGENITAL SYNDROME
					OMIM:212130	disease	%212130	CARDIOMYOPATHY ASSOCIATED WITH MYOPATHY AND SUDDEN DEATH	
					OMIM:212135	disease	212135	CARDIOSKELETAL SYNDROME, KUWAITI TYPE	
MGI:1928738	Slc25a20	SLC25A20	OMIM:613698	10276	OMIM:212138	disease	#212138	CARNITINE-ACYLCARNITINE TRANSLOCASE DEFICIENCY	CACT DEFICIENC
MGI:1329012	Slc22a5	SLC22A5	OMIM:603377	10252	OMIM:212140	disease	#212140	CARNITINE DEFICIENCY, SYSTEMIC PRIMARY; CDSP	SYSTEMIC CARNITINE DEFICIENCY; SC|CARNITINE DEFICIENCY, SYSTEMIC, DUE TO DEFECT IN RENAL REABSORPTION|OF CARNITINE|CARNITINE DEFICIENCY, PRIMARY|CARNITINE TRANSPORTER, PLASMA-MEMBRANE, DEFICIENCY OF|CARNITINE UPTAKE DEFECT; CUD
					OMIM:212160	disease	%212160	CARNITINE DEFICIENCY, MYOPATHIC	
					OMIM:212200	disease	%212200	CARNOSINEMIA	CARNOSINASE DEFICIENC
MGI:1917173	Agk	AGK	OMIM:610345	370	OMIM:212350	disease	#212350	SENGERS SYNDROME	MITOCHONDRIAL DNA DEPLETION SYNDROME 10 (CARDIOMYOPATHIC TYPE); MTDPS1|CARDIOMYOPATHY AND CATARACT
					OMIM:212360	disease	212360	PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA, AUTOSOMAL RECESSIVE	PPK-CA, WALLIS TYP|CATARACT-ALOPECIA-SCLERODACTYLY SYNDROME; CASS
					OMIM:212400	disease	%212400	CATARACT AND CONGENITAL ICHTHYOSIS	
					OMIM:212500	disease	%212500	CATARACT, CONGENITAL OR JUVENILE	CATARACT, JUVENILE, HUTTERITE TYPE, INCLUDE
					OMIM:212540	disease	212540	CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME	CAMFAK SYNDROM|CATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED|CAMAK SYNDROME, INCLUDED
MGI:1341840	Six6	SIX6	OMIM:606326	10159	OMIM:212550	disease	#212550	MICROPHTHALMIA, ISOLATED, WITH CATARACT 2; MCOPCT2	MICROPHTHALMIA AND CATARACT |MICROPHTHALMIA, CATARACT, AND NYSTAGMUS
					OMIM:212710	disease	212710	CATARACT-ATAXIA-DEAFNESS-RETARDATION SYNDROME	POLYNEUROPATHY-CATARACT-DEAFNESS SYNDROM
MGI:1916043	Rab3gap2	RAB3GAP2	OMIM:609275	9111	OMIM:212720	disease	#212720	MARTSOLF SYNDROME	CATARACT-MENTAL RETARDATION-HYPOGONADIS
MGI:95895	H2-Aa	HLA-DQA1	OMIM:146880	4696	OMIM:212750	disease	#212750	CELIAC DISEASE; CD	CELIAC SPRU|GLUTEN-SENSITIVE ENTEROPATHY; GSE|CELIAC DISEASE, SUSCEPTIBILITY TO, 1, INCLUDED; CELIAC1, INCLUDED
MGI:103070	H2-Ab1	HLA-DQB1	OMIM:604305	4697	OMIM:212750	disease	#212750	CELIAC DISEASE; CD	CELIAC SPRU|GLUTEN-SENSITIVE ENTEROPATHY; GSE|CELIAC DISEASE, SUSCEPTIBILITY TO, 1, INCLUDED; CELIAC1, INCLUDED
MGI:2442252	Lrp4	LRP4	OMIM:604270	6153	OMIM:212780	disease	#212780	CENANI-LENZ SYNDACTYLY SYNDROME; CLSS	CENANI SYNDACTYLIS|CENANI-LENZ SYNDACTYLY|SYNDACTYLY, TYPE VII
					OMIM:212800	disease	212800	CEPHALIN LIPIDOSIS	
					OMIM:212835	disease	212835	CEREBELLAR ATAXIA AND ECTODERMAL DYSPLASIA	
					OMIM:212840	disease	%212840	CEREBELLAR ATAXIA AND HYPOGONADOTROPIC HYPOGONADISM	LUTEINIZING HORMONE-RELEASING HORMONE, DEFICIENCY OF, WITH ATAXI|LHRH DEFICIENCY AND ATAXIA|GORDON HOLMES SYNDROME, INCLUDED
					OMIM:212850	disease	212850	CEREBELLAR ATAXIA AND NEUROSENSORY DEAFNESS	
					OMIM:212890	disease	212890	CEREBELLAR ATAXIA, BENIGN, WITH THERMOANALGESIA	CEREBELLAR ATAXIA WITH LOSS OF PAIN AND TEMPERATURE SENSATIO
					OMIM:213000	disease	%213000	CEREBELLAR HYPOPLASIA	
					OMIM:213002	disease	213002	CEREBELLAR HYPOPLASIA WITH ENDOSTEAL SCLEROSIS	
					OMIM:213010	disease	213010	CEREBELLAR VERMIS APLASIA WITH ASSOCIATED FEATURES SUGGESTING SMITH-LEMLI-OPITZ	SYNDROME AND MECKEL SYNDROM
					OMIM:213100	disease	%213100	CEREBELLOPARENCHYMAL DISORDER II; CPD2	CPD, LATE-ONSET RECESSIVE TYP
					OMIM:213200	disease	%213200	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 2; SCAR2	CEREBELLAR HYPOPLASIA, NONPROGRESSIVE NORMAN TYP|CEREBELLAR GRANULAR CELL HYPOPLASIA AND MENTAL RETARDATION, CONGENITAL|CEREBELLOPARENCHYMAL DISORDER III|CPD III; CPD3
MGI:1927753	Inpp5e	INPP5E	OMIM:613037	5390	OMIM:213300	disease	#213300	JOUBERT SYNDROME; JBTS	JOUBERT-BOLTSHAUSER SYNDROM|CEREBELLOPARENCHYMAL DISORDER IV; CPD4|JOUBERT SYNDROME 1, INCLUDED; JBTS1, INCLUDED|CEREBELLOOCULORENAL SYNDROME 1, INCLUDED; CORS1, INCLUDED
					OMIM:213400	disease	213400	CEREBELLOPARENCHYMAL DISORDER V; CPD5	SPINODENTATE ATROPH|DYSSYNERGIA CEREBELLARIS MYOCLONICA OF HUNT
					OMIM:213600	disease	%213600	BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 1; IBGC1	STRIOPALLIDODENTATE CALCINOSIS, BILATERAL; BSPD|STRIOPALLIDODENTATE CALCINOSIS, AUTOSOMAL DOMINANT, ADULT-ONSET|CEREBRAL CALCIFICATION, NONARTERIOSCLEROTIC, IDIOPATHIC, ADULT-ONSET|FERROCALCINOSIS, CEREBROVASCULAR|FAHR DISEASE, FAMILIAL, FORMERLY
MGI:88594	Cyp27a1	CYP27A1	OMIM:606530	2634	OMIM:213700	disease	#213700	CEREBROTENDINOUS XANTHOMATOSIS; CTX	CEREBRAL CHOLESTERINOSI
					OMIM:213950	disease	213950	CEREBROCORTICAL DEGENERATION OF INFANCY	
					OMIM:213980	disease	%213980	CEREBROFACIOTHORACIC DYSPLASIA	
